did,name,file,target,n_samples,n_features,n_classes,imbalance_ratio,balance,categorical_features,status,error
46799,AVIDa-hIL6,data/raw\avida-hil6.csv,label,573891.0,3.0,2.0,26.35419447092469,N,0.0,EXISTING,
162,SEA(50000),data/raw\sea_50000.csv,class,1000000.0,3.0,2.0,1.5929037410415177,N,0.0,EXISTING,
1502,skin-segmentation,,,,,,,,,ERROR,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1502. Please contact the developers!
Status code: 503
<html>
<head><title>503 Service Temporarily Unavailable</title></head>
<body>
<center><h1>503 Service Temporarily Unavailable</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
45927,Products,data/raw\products.csv,Product,73503.0,3.0,5.0,1.3008077311409203,S,1.0,OK,
1509,walking-activity,data/raw\walking-activity.csv,Class,149332.0,4.0,22.0,24.13940724478595,N,0.0,OK,
1235,Agrawal1,data/raw\agrawal1.csv,class,1000000.0,9.0,2.0,2.049198823009254,N,0.0,EXISTING,
42553,BitcoinHeist_Ransomware,data/raw\bitcoinheist_ransomware.csv,label,2916697.0,9.0,29.0,2875284.0,N,0.0,EXISTING,
265,BNG(glass),data/raw\bng_glass.csv,Type,137781.0,9.0,7.0,155.82747603833866,N,0.0,OK,
46955,SDSS17,data/raw\sdss17.csv,ObjectType,78053.0,11.0,3.0,3.402386737173074,N,2.0,OK,
46361,Risk_Level_Classification,data/raw\risk_level_classification.csv,anomaly,78600.0,18.0,3.0,9.775827559661279,N,0.0,OK,
47264,US_Inter_State_Migration,data/raw\us_inter_state_migration.csv,last_state,500000.0,2.0,54.0,2658.5833333333335,N,0.0,EXISTING,
1169,airlines,data/raw\airlines.csv,Delay,539383.0,7.0,2.0,1.2449597109845836,S,4.0,OK,
351,codrna,,,,,,,,,ERROR,"factorize requires a Series, Index, ExtensionArray, np.ndarray or NumpyExtensionArray got list."
46649,DDXPlus,data/raw\ddxplus.csv,PATHOLOGY,1292579.0,5.0,49.0,251.59076923076924,N,0.0,OK,
