context,basis,dataset,status,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,mcc,best_hyperparameters,n_combinations_evaluated
classifier,attention,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.2909130060292851,0.0,"{""k"": 6}",13
classifier,cauchy,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.30318690783807056,-0.026472420300094408,"{""k"": 5, ""epsilon"": 1.5293952761249943}",20
classifier,cosine,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.30017226528854435,0.0,"{""k"": 16, ""h"": 1.1943027143039653}",20
classifier,cubic_spline,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.3118001722652885,0.0,"{""k"": 16, ""h"": 1.1943027143039653}",20
classifier,entropic,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.32149009474590867,-0.026472420300094408,"{""k"": 5, ""beta"": 1.5293952761249943}",20
classifier,gen_exponential,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.2939276485788114,0.0,"{""k"": 7, ""epsilon"": 0.9054301536060685, ""p"": 2.9413960487898065}",20
classifier,harmonic,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.28789836347975883,0.0,"{""k"": 6}",13
classifier,inverse_multiquadratic,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.2874677002583979,-0.026472420300094408,"{""k"": 5, ""c"": 0.1022992510826784}",20
classifier,laplacian,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.3070628768303187,-0.026472420300094408,"{""k"": 5, ""epsilon"": 1.5293952761249943}",20
classifier,logarithmic,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.3064168819982773,-0.026472420300094408,"{""k"": 5, ""c"": 0.07546696410796928}",20
classifier,lorentzian,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.30986218776916447,0.0,"{""k"": 6}",13
classifier,multiquadratic,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.28402239448751077,-0.026472420300094408,"{""k"": 5, ""c"": 2.2505043547850567}",20
classifier,quartic_spline,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.31007751937984496,0.0,"{""k"": 16, ""h"": 1.1943027143039653}",20
classifier,radial,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.3766149870801033,0.0,"{""k"": 24, ""z"": 0.022170467537186742}",20
classifier,rational_quadratic,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.2639965546942291,0.0,"{""k"": 7, ""alpha"": 1.0317889521948025, ""l"": 1.7124002038589048}",20
classifier,rbf_gaussian,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.3578811369509044,0.0,"{""k"": 15, ""epsilon"": 31.71837329014025}",20
classifier,shepard,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.3406546080964685,-0.026472420300094408,"{""k"": 5, ""z"": 2.4749529788842355}",20
classifier,sigmoidal,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.2655038759689923,0.0,"{""k"": 7, ""alpha"": 1.8490211283093976, ""c"": 1.9560470365923548}",20
classifier,softmax_radial,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.3070628768303187,-0.026472420300094408,"{""k"": 5, ""beta"": 1.5293952761249943}",20
classifier,student_t,blood_transfusion_service_center,ok,0.7522123893805309,0.4941860465116279,,,,0.3046942291128337,-0.026472420300094408,"{""k"": 5, ""nu"": 0.005695262671673525}",20
classifier,wendland_c2,blood_transfusion_service_center,ok,0.7610619469026548,0.5,0.7610619469026548,1.0,0.864321608040201,0.3029715762273902,0.0,"{""k"": 16, ""h"": 1.1943027143039653}",20
